b0,b1,b2,b3,date
,52,60,44,2018-02-11T18:00:04.000Z
,35,182,141,2018-02-11T18:00:04.000Z
,35,182,109,2018-02-11T18:00:04.000Z
,35,182,132,2018-02-11T18:00:05.000Z
,52,60,95,2018-02-11T18:00:05.000Z
,35,182,216,2018-02-11T18:10:04.000Z
,52,60,201,2018-02-11T18:10:04.000Z
,52,60,155,2018-02-11T18:10:04.000Z
,52,60,81,2018-02-11T18:10:05.000Z
,35,182,143,2018-02-11T18:10:05.000Z
,35,182,74,2018-02-11T18:20:03.000Z
,52,60,215,2018-02-11T18:20:04.000Z
,35,182,150,2018-02-11T18:20:04.000Z
,35,182,208,2018-02-11T18:20:04.000Z
,35,182,1,2018-02-11T18:20:04.000Z
,35,182,139,2018-02-11T18:30:03.000Z
,52,60,218,2018-02-11T18:30:03.000Z
,52,60,71,2018-02-11T18:30:04.000Z
,35,182,114,2018-02-11T18:30:04.000Z
,52,60,95,2018-02-11T18:30:04.000Z
,35,182,173,2018-02-11T18:40:04.000Z
,52,60,229,2018-02-11T18:40:04.000Z
,35,182,8,2018-02-11T18:40:04.000Z
,35,182,48,2018-02-11T18:40:05.000Z
,52,60,46,2018-02-11T18:40:05.000Z
,35,182,211,2018-02-11T18:50:05.000Z
,52,60,197,2018-02-11T18:50:05.000Z
,35,182,129,2018-02-11T18:50:05.000Z
,35,182,222,2018-02-11T18:50:05.000Z
,52,60,35,2018-02-11T18:50:05.000Z
,35,182,78,2018-02-11T19:00:04.000Z
,35,182,198,2018-02-11T19:00:04.000Z
,52,60,234,2018-02-11T19:00:04.000Z
,35,182,174,2018-02-11T19:00:04.000Z
,52,60,229,2018-02-11T19:00:05.000Z
,35,182,222,2018-02-11T19:10:04.000Z
,35,182,97,2018-02-11T19:10:04.000Z
,35,182,174,2018-02-11T19:10:04.000Z
,35,182,110,2018-02-11T19:10:05.000Z
,52,60,191,2018-02-11T19:10:05.000Z
,35,182,96,2018-02-11T19:20:04.000Z
,35,182,198,2018-02-11T19:20:04.000Z
,35,182,74,2018-02-11T19:20:04.000Z
,35,182,102,2018-02-11T19:20:05.000Z
,52,60,129,2018-02-11T19:20:05.000Z
,35,182,215,2018-02-11T19:30:04.000Z
,52,60,76,2018-02-11T19:30:04.000Z
,35,182,142,2018-02-11T19:30:04.000Z
,52,60,148,2018-02-11T19:30:04.000Z
,52,60,110,2018-02-11T19:30:05.000Z
,52,60,94,2018-02-11T19:40:05.000Z
,52,60,60,2018-02-11T19:40:05.000Z
,52,60,184,2018-02-11T19:40:05.000Z
,52,60,72,2018-02-11T19:40:05.000Z
,52,60,239,2018-02-11T19:40:05.000Z
,52,60,103,2018-02-11T19:50:03.000Z
,52,60,181,2018-02-11T19:50:03.000Z
,52,60,170,2018-02-11T19:50:04.000Z
,35,182,95,2018-02-11T19:50:04.000Z
,35,182,198,2018-02-11T19:50:04.000Z
,52,60,55,2018-02-11T20:00:04.000Z
,52,60,170,2018-02-11T20:00:04.000Z
,35,182,134,2018-02-11T20:00:04.000Z
,52,60,138,2018-02-11T20:00:04.000Z
,35,182,177,2018-02-11T20:00:04.000Z
,35,182,211,2018-02-11T20:10:03.000Z
,35,182,160,2018-02-11T20:10:03.000Z
,35,182,213,2018-02-11T20:10:04.000Z
,52,60,198,2018-02-11T20:10:04.000Z
,35,182,174,2018-02-11T20:10:04.000Z
,35,182,26,2018-02-11T20:20:04.000Z
,35,182,69,2018-02-11T20:20:04.000Z
,52,60,232,2018-02-11T20:20:04.000Z
,52,60,61,2018-02-11T20:20:04.000Z
,35,182,110,2018-02-11T20:20:04.000Z
,35,182,120,2018-02-11T20:30:03.000Z
,35,182,203,2018-02-11T20:30:04.000Z
,52,60,215,2018-02-11T20:30:04.000Z
,52,60,80,2018-02-11T20:30:04.000Z
,52,60,247,2018-02-11T20:30:04.000Z
,35,182,106,2018-02-11T20:40:03.000Z
,35,182,168,2018-02-11T20:40:04.000Z
,52,60,32,2018-02-11T20:40:04.000Z
,35,182,191,2018-02-11T20:40:04.000Z
,35,182,2,2018-02-11T20:40:04.000Z
,52,60,157,2018-02-11T20:50:04.000Z
,52,60,101,2018-02-11T20:50:04.000Z
,35,182,129,2018-02-11T20:50:05.000Z
,35,182,94,2018-02-11T20:50:05.000Z
,35,182,34,2018-02-11T20:50:05.000Z
,35,182,180,2018-02-11T21:00:04.000Z
,35,182,168,2018-02-11T21:00:04.000Z
